Id,Designator,Footprint,Quantity,Designation,Supplier and ref,,
5,D1,DIOM4336X265N,1,SMBJ6.0CA,,,
6,D2,LED 5050,1,~,,,
7,F1,0ZCH0050FF2G,1,0ZCH0050FF2G,,,
8,"J1, J3, J4",T4040014041000,3,T4040014041000,,,
9,J2,FH4115S05SH05,1,FH-41-15S-0.5SH-05_,,,
10,Q1,SOIC127P600X170-8N,1,DMN3018SSD-13,,,
13,SW1,SW_EG1218,1,100SP1K1B25M1QEH-ND,,,
14,U1,LM74610QDGKRQ1,1,LM74700-Q1,,,
