Designator,Mid X (mm),Mid Y (mm),Layer,Rotation
C1,186.0000,-83.3500,Bottom,270
C2,164.1500,-80.3656,Bottom,0
C3,177.1000,-83.4000,Bottom,270
C4,141.8500,-77.5500,Top,270
C5,152.6000,-79.1000,Top,270
R1,150.5000,-85.0000,Top,180
R2,138.6500,-78.5000,Top,180
